RandomPlayer,MinMaxPlayer,mobility,-54,0.0,29.56689820265433,0,184680,0.0,16.12503274251288
RandomPlayer,MinMaxPlayer,mobility,4,0.0,29.54683245084893,0,160226,0.0,13.950892468437091
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,29.500639255947213,0,100648,0.0,8.738322625455808
RandomPlayer,MinMaxPlayer,mobility,-24,0.0,29.491020910295262,0,176396,0.0,15.273703350939476
RandomPlayer,MinMaxPlayer,mobility,-30,0.0,29.538239381433506,0,309604,0.0,26.736096718480137
RandomPlayer,MinMaxPlayer,mobility,-53,0.0,29.54032781054082,0,208638,0.0,17.96744746813641
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,29.528031875815874,0,178119,0.0,15.297062864994848
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.535645627751606,0,216184,0.0,18.516830835117773
RandomPlayer,MinMaxPlayer,mobility,-38,0.0,29.516933983600957,0,172823,0.0,14.761103518961393
RandomPlayer,MinMaxPlayer,mobility,-56,0.0,29.56755264386712,0,344406,0.0,29.336115843270868
RandomPlayer,MinMaxPlayer,mobility,-32,0.0,29.60999551499448,0,326274,0.0,27.718460623566394
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,29.607695182003052,0,199974,0.0,16.94407727503813
RandomPlayer,MinMaxPlayer,mobility,-26,0.0,29.62440282117806,0,252871,0.0,21.369982253021213
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,29.618634934597555,0,188483,0.0,15.885630004214075
RandomPlayer,MinMaxPlayer,mobility,-28,0.0,29.677290269288957,0,333039,0.0,27.99117498739284
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,29.676282918196293,0,203055,0.0,17.01910988182047
RandomPlayer,MinMaxPlayer,mobility,-52,0.0,29.701336456954195,0,268395,0.0,22.43355065195587
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,29.69295711737246,0,188007,0.0,15.672474158052685
RandomPlayer,MinMaxPlayer,mobility,-36,0.0,29.711983613037333,0,234867,0.0,19.528311299575954
RandomPlayer,MinMaxPlayer,mobility,-16,0.0,29.734821891183543,0,250892,0.0,20.808824749108403
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.785289737033665,0,328979,0.0,27.213086276780544
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,29.797226953473025,0,168421,0.0,13.89382940108893
RandomPlayer,MinMaxPlayer,mobility,-26,0.0,29.786161230357877,0,176643,0.0,14.532538050185108
RandomPlayer,MinMaxPlayer,mobility,-49,0.0,29.77558535089447,0,168930,0.0,13.862629246676514
RandomPlayer,MinMaxPlayer,mobility,-64,0.0,29.75300983873343,0,154463,0.0,12.638111602029127
RandomPlayer,MinMaxPlayer,mobility,-38,0.0,29.816627872949816,0,361813,0.0,29.52370461036312
RandomPlayer,MinMaxPlayer,mobility,-24,0.0,29.865894997232395,0,314433,0.0,25.594871794871796
RandomPlayer,MinMaxPlayer,mobility,-32,0.0,29.884923912559877,0,248963,0.0,20.212957700738816
RandomPlayer,MinMaxPlayer,mobility,-52,0.0,29.84661734159579,0,79536,0.0,6.44277035236938
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,29.87379714439237,0,271383,0.0,21.92816742081448
RandomPlayer,MinMaxPlayer,mobility,-57,0.0,29.88371315471394,0,247529,0.0,19.94593070104754
RandomPlayer,MinMaxPlayer,mobility,-32,0.0,29.881307541676716,0,184895,0.0,14.861747447954345
RandomPlayer,MinMaxPlayer,mobility,-56,0.0,29.887479769656167,0,225992,0.0,18.112687344714274
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.87334754804925,0,167517,0.0,13.392788615286216
RandomPlayer,MinMaxPlayer,mobility,-16,0.0,29.85057785127592,0,150124,0.0,11.971610845295055
RandomPlayer,MinMaxPlayer,mobility,-20,0.0,29.90945748528476,0,360490,0.0,28.67403754374801
RandomPlayer,MinMaxPlayer,mobility,-46,0.0,29.92516264149147,0,251130,0.0,19.9230464101547
RandomPlayer,MinMaxPlayer,mobility,-58,0.0,29.908180646542174,0,158251,0.0,12.5218388985599
RandomPlayer,MinMaxPlayer,mobility,-46,0.0,29.893264647068108,0,170809,0.0,13.480309367847841
RandomPlayer,MinMaxPlayer,mobility,-40,0.0,29.870720315830905,0,138537,0.0,10.9058490120444
RandomPlayer,MinMaxPlayer,mobility,-58,0.0,29.884677578720062,0,251183,0.0,19.723831959167647
RandomPlayer,MinMaxPlayer,mobility,-64,0.0,29.85873447047306,0,150951,0.0,11.822603383458647
RandomPlayer,MinMaxPlayer,mobility,-54,0.0,29.86214355875,0,216890,0.0,16.94453125
RandomPlayer,MinMaxPlayer,mobility,-32,0.0,29.86891695955424,0,228828,0.0,17.832605985037407
RandomPlayer,MinMaxPlayer,mobility,-36,0.0,29.834780854666977,0,127214,0.0,9.88684230978472
RandomPlayer,MinMaxPlayer,mobility,-30,0.0,29.866774227494766,0,283465,0.0,21.97914243622548
RandomPlayer,MinMaxPlayer,mobility,-24,0.0,29.89335451983912,0,283816,0.0,21.951891097532677
RandomPlayer,MinMaxPlayer,mobility,-20,0.0,29.8887529871142,0,188766,0.0,14.565277777777778
RandomPlayer,MinMaxPlayer,mobility,-32,0.0,29.883424432409548,0,179983,0.0,13.855504234026174
RandomPlayer,MinMaxPlayer,mobility,-53,0.0,29.882685231726043,0,212644,0.0,16.327088452088454
RandomPlayer,MinMaxPlayer,mobility,-56,0.0,29.886032343776332,0,206708,0.0,15.833626962849483
RandomPlayer,MinMaxPlayer,mobility,-34,0.0,29.94970204799022,0,383772,0.0,29.326914259513984
RandomPlayer,MinMaxPlayer,mobility,-44,0.0,29.96793135066321,0,259172,0.0,19.75697514865071
RandomPlayer,MinMaxPlayer,mobility,-47,0.0,29.9472804678585,0,114475,0.0,8.708634461772537
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.99187380470588,0,345057,0.0,26.190284629981026
RandomPlayer,MinMaxPlayer,mobility,-34,0.0,29.978626971908838,0,165654,0.0,12.542893919890966
RandomPlayer,MinMaxPlayer,mobility,-58,0.0,29.96499484872744,0,181304,0.0,13.692621403217279
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.98329518588005,0,223078,0.0,16.8081675708258
RandomPlayer,MinMaxPlayer,mobility,-49,0.0,29.97566139517402,0,153309,0.0,11.52439299406149
RandomPlayer,MinMaxPlayer,mobility,-36,0.0,29.9582391448069,0,147594,0.0,11.0681664791901
RandomPlayer,MinMaxPlayer,mobility,-30,0.0,29.931302005311192,0,134828,0.0,10.085876720526631
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.907834278486682,0,142260,0.0,10.61562569957466
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,29.89897681849315,0,154207,0.0,11.480568790946993
RandomPlayer,MinMaxPlayer,mobility,-36,0.0,29.908759302658943,0,191334,0.0,14.21078431372549
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.95661583008522,0,358075,0.0,26.533901444979623
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.905815898196067,0,62301,0.0,4.606018039331658
RandomPlayer,MinMaxPlayer,mobility,-56,0.0,29.886346238088212,0,154422,0.0,11.3897329989674
RandomPlayer,MinMaxPlayer,mobility,-49,0.0,29.838155331641286,0,84398,0.0,6.208931067461193
RandomPlayer,MinMaxPlayer,mobility,-39,0.0,29.777279022525498,0,54506,0.0,3.9992662704527113
RandomPlayer,MinMaxPlayer,mobility,-38,0.0,29.768989425256223,0,182214,0.0,13.339238653001464
RandomPlayer,MinMaxPlayer,mobility,-26,0.0,29.768321291067124,0,204779,0.0,14.957198159374771
RandomPlayer,MinMaxPlayer,mobility,-52,0.0,29.739529470626824,0,94174,0.0,6.86399416909621
RandomPlayer,MinMaxPlayer,mobility,-34,0.0,29.72589539582576,0,138762,0.0,10.091047923787361
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,29.728528886462566,0,189663,0.0,13.759648868253047
RandomPlayer,MinMaxPlayer,mobility,-30,0.0,29.76051936788765,0,275105,0.0,19.91494136383379
RandomPlayer,MinMaxPlayer,mobility,-46,0.0,29.885628828036978,0,423385,0.0,30.578145312725695
RandomPlayer,MinMaxPlayer,mobility,-40,0.0,29.92329088000865,0,278961,0.0,20.103848371288557
RandomPlayer,MinMaxPlayer,mobility,-14,0.0,29.90539978239609,0,139801,0.0,10.053286351215302
RandomPlayer,MinMaxPlayer,mobility,-26,0.0,29.895740564006886,0,160792,0.0,11.53788748564868
RandomPlayer,MinMaxPlayer,mobility,-49,0.0,29.923819773615985,0,206290,0.0,14.774045692186492
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.907953763201142,0,164517,0.0,11.755412647374062
RandomPlayer,MinMaxPlayer,mobility,-54,0.0,29.95562596827547,0,341357,0.0,24.33570970271619
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.97090442253521,0,182653,0.0,12.992815478730972
RandomPlayer,MinMaxPlayer,mobility,-60,0.0,30.01017942959546,0,300378,0.0,21.318523775727467
RandomPlayer,MinMaxPlayer,mobility,-34,0.0,30.011852317541248,0,209251,0.0,14.818426457049783
RandomPlayer,MinMaxPlayer,mobility,-57,0.0,30.000190394969266,0,168193,0.0,11.883911538189784
RandomPlayer,MinMaxPlayer,mobility,-53,0.0,29.98937556356201,0,155225,0.0,10.944440527391949
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,29.97044893210919,0,141895,0.0,9.982763472632616
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,29.963794956622447,0,193311,0.0,13.568540745420089
RandomPlayer,MinMaxPlayer,mobility,-24,0.0,29.949548068702292,0,171586,0.0,12.016667833881925
RandomPlayer,MinMaxPlayer,mobility,-44,0.0,29.950521962823203,0,195448,0.0,13.658141160027952
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,29.97853555978526,0,292665,0.0,20.40472704455135
RandomPlayer,MinMaxPlayer,mobility,-47,0.0,29.99878636251653,0,202030,0.0,14.060129445333704
RandomPlayer,MinMaxPlayer,mobility,-34,0.0,29.985577433511562,0,168237,0.0,11.682313728213318
RandomPlayer,MinMaxPlayer,mobility,-61,0.0,29.98396168479767,0,199553,0.0,13.827120288248336
RandomPlayer,MinMaxPlayer,mobility,-51,0.0,29.969225868035394,0,164932,0.0,11.401354901147519
RandomPlayer,MinMaxPlayer,mobility,-54,0.0,29.951334369862067,0,157922,0.0,10.891172413793104
RandomPlayer,MinMaxPlayer,mobility,-30,0.0,29.966437824719566,0,234681,0.0,16.150368178377263
RandomPlayer,MinMaxPlayer,mobility,-36,0.0,30.01627286382365,0,323609,0.0,22.222840269193792
RandomPlayer,MinMaxPlayer,mobility,-24,0.0,30.07894412766395,0,356823,0.0,24.451654903035703
RandomPlayer,MinMaxPlayer,mobility,-55,0.0,30.11278648324672,0,273494,0.0,18.701723194748357
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,30.092137388005728,0,142359,0.0,9.712697004844102
RandomPlayer,MinMaxPlayer,mobility,-52,0.0,30.142307627135953,0,339415,0.0,23.106746545033698
RandomPlayer,MinMaxPlayer,mobility,-46,0.0,30.16329428410326,0,259388,0.0,17.621467391304346
RandomPlayer,MinMaxPlayer,mobility,-40,0.0,30.188530027254238,0,273355,0.0,18.532542372881355
RandomPlayer,MinMaxPlayer,mobility,-49,0.0,30.16480858367734,0,92342,0.0,6.2490356635311635
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,30.155106655435517,0,186424,0.0,12.587711006076974
RandomPlayer,MinMaxPlayer,mobility,-30,0.0,30.199283767318057,0,355700,0.0,23.96900269541779
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,30.226144970471513,0,238820,0.0,16.063765386426315
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,30.224202629279098,0,169938,0.0,11.40676600886025
RandomPlayer,MinMaxPlayer,mobility,-54,0.0,30.276382857401206,0,183859,0.0,12.314735432016075
RandomPlayer,MinMaxPlayer,mobility,-36,0.0,30.301437959566933,0,288912,0.0,19.308427454387488
RandomPlayer,MinMaxPlayer,mobility,-32,0.0,30.329506517807122,0,270440,0.0,18.03654795251434
RandomPlayer,MinMaxPlayer,mobility,-38,0.0,30.329735501597234,0,210636,0.0,14.018101956608545
RandomPlayer,MinMaxPlayer,mobility,-34,0.0,30.331266503719448,0,203780,0.0,13.53480340063762
RandomPlayer,MinMaxPlayer,mobility,-30,0.0,30.383242782329155,0,394584,0.0,26.15390733744283
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,30.396267581387658,0,254355,0.0,16.823533302467094
RandomPlayer,MinMaxPlayer,mobility,-46,0.0,30.42073015280528,0,296272,0.0,19.555907590759077
RandomPlayer,MinMaxPlayer,mobility,-42,0.0,30.426615815295435,0,225003,0.0,14.821355641920823
RandomPlayer,MinMaxPlayer,mobility,-50,0.0,30.387391459187697,0,100926,0.0,6.632886435331231
RandomPlayer,MinMaxPlayer,mobility,-20,0.0,30.425605344657964,0,329665,0.0,21.62163048468551
RandomPlayer,MinMaxPlayer,mobility,-30,0.0,30.428110166372146,0,226656,0.0,14.834478696249754
RandomPlayer,MinMaxPlayer,mobility,-12,0.0,30.435336399568882,0,233445,0.0,15.248873211836175
RandomPlayer,MinMaxPlayer,mobility,-61,0.0,30.415306581149785,0,148647,0.0,9.688893234258897
RandomPlayer,MinMaxPlayer,mobility,-40,0.0,30.409335053535422,0,185326,0.0,12.055291745267677
RandomPlayer,MinMaxPlayer,mobility,-56,0.0,30.384494895761666,0,139136,0.0,9.030700331018368
RandomPlayer,MinMaxPlayer,mobility,-52,0.0,30.37386458510363,0,176862,0.0,11.45479274611399
RandomPlayer,MinMaxPlayer,mobility,-28,0.0,30.3783160272786,0,217373,0.0,14.05126050420168
RandomPlayer,MinMaxPlayer,mobility,-36,0.0,30.3789186998839,0,220235,0.0,14.205043859649123
RandomPlayer,MinMaxPlayer,mobility,-41,0.0,30.37566012937693,0,172111,0.0,11.078205458290423
RandomPlayer,MinMaxPlayer,mobility,-44,0.0,30.367289216455777,0,181603,0.0,11.664397199563235
RandomPlayer,MinMaxPlayer,mobility,-48,0.0,30.385827253557235,0,263904,0.0,16.914754518651456
RandomPlayer,MinMaxPlayer,mixed,-22,0.0,30.119717774193546,0,207637,0.0,6697.967741935484
RandomPlayer,MinMaxPlayer,mixed,-20,0.0,25.515823743589745,0,21253,0.0,544.9487179487179
RandomPlayer,MinMaxPlayer,mixed,-20,0.0,24.56196426760563,0,166406,0.0,2343.7464788732395
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,28.353890029126212,0,245612,0.0,2384.5825242718447
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,30.61619595522388,0,254155,0.0,1896.6791044776119
RandomPlayer,MinMaxPlayer,mixed,-58,0.0,28.482278005988025,0,154522,0.0,925.2814371257485
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,28.512094520202023,0,196506,0.0,992.4545454545455
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,30.906665794759824,0,314265,0.0,1372.3362445414848
RandomPlayer,MinMaxPlayer,mixed,-41,0.0,35.64365416602317,0,479887,0.0,1852.8455598455598
RandomPlayer,MinMaxPlayer,mixed,-55,0.0,33.65478885273973,0,130831,0.0,448.0513698630137
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,33.443159482972135,0,207035,0.0,640.9752321981424
RandomPlayer,MinMaxPlayer,mixed,-60,0.0,32.64831487921348,0,185849,0.0,522.0477528089888
RandomPlayer,MinMaxPlayer,mixed,-57,0.0,31.342222179948585,0,118341,0.0,304.2185089974293
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,30.99719370783848,0,191883,0.0,455.7790973871734
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,30.87876470953437,0,197829,0.0,438.6452328159645
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,30.30046983716075,0,130100,0.0,271.60751565762007
RandomPlayer,MinMaxPlayer,mixed,-55,0.0,30.667396671259844,0,244992,0.0,482.26771653543307
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,31.34876836988848,0,265412,0.0,493.3308550185874
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,31.235185984210524,0,212433,0.0,372.68947368421055
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,31.246500989999998,0,212980,0.0,354.96666666666664
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,31.85870887936508,0,296799,0.0,471.1095238095238
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.463008475757576,0,300539,0.0,455.3621212121212
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,32.467933509406656,0,235245,0.0,340.4413892908828
RandomPlayer,MinMaxPlayer,mixed,-60,0.0,32.1534484384509,0,185069,0.0,255.97372060857538
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.553745875331565,0,299455,0.0,397.1551724137931
RandomPlayer,MinMaxPlayer,mixed,-58,0.0,32.17596658808618,0,184119,0.0,233.3574144486692
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.71305205,0,321163,0.0,391.66219512195124
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.138423660421545,0,142030,0.0,166.31147540983608
RandomPlayer,MinMaxPlayer,mixed,-22,0.0,32.54486581313703,0,283399,0.0,320.9501698754247
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.99337975081967,0,302834,0.0,330.96612021857925
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,32.715102329809724,0,177151,0.0,187.26321353065538
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.388313663934426,0,147129,0.0,150.7469262295082
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.60488734752475,0,263357,0.0,260.74950495049507
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,33.063705743762,0,362533,0.0,347.9203454894434
RandomPlayer,MinMaxPlayer,mixed,-18,0.0,32.87439654051477,0,13548,0.0,12.915157292659677
RandomPlayer,MinMaxPlayer,mixed,-55,0.0,33.31693347729379,0,322436,0.0,298.8285449490269
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,32.811233975719425,0,127355,0.0,114.52787769784173
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,33.13713703234266,0,300210,0.0,262.4213286713287
RandomPlayer,MinMaxPlayer,mixed,-47,0.0,33.273289090212764,0,243391,0.0,207.14127659574467
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,33.081223625,0,189201,0.0,156.62334437086093
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,33.44569923002422,0,338114,0.0,272.8926553672316
RandomPlayer,MinMaxPlayer,mixed,-51,0.0,33.42796107582938,0,190081,0.0,150.1429699842022
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,32.90969325423729,0,97947,0.0,75.45993836671803
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.827572161169414,0,235941,0.0,176.86731634182908
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,33.2649888058608,0,361257,0.0,264.65714285714284
RandomPlayer,MinMaxPlayer,mixed,-24,0.0,33.799743615053764,0,408242,0.0,292.64659498207885
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,33.744301638849926,0,222788,0.0,156.2328190743338
RandomPlayer,MinMaxPlayer,mixed,-51,0.0,33.51214734270048,0,170708,0.0,117.0034270047978
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,33.40361911006711,0,208141,0.0,139.69194630872482
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,33.51513856176084,0,264044,0.0,173.484888304862
RandomPlayer,MinMaxPlayer,mixed,-31,0.0,33.208758477813504,0,152158,0.0,97.8508038585209
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,32.90050384310019,0,139902,0.0,88.15500945179583
RandomPlayer,MinMaxPlayer,mixed,-61,0.0,32.818337459542924,0,195818,0.0,120.94996911673873
RandomPlayer,MinMaxPlayer,mixed,-18,0.0,32.70695048545454,0,182438,0.0,110.56848484848484
RandomPlayer,MinMaxPlayer,mixed,-51,0.0,32.927039511600235,0,294994,0.0,175.48720999405117
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.790103671137025,0,195765,0.0,114.14868804664724
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.695603681532305,0,198421,0.0,113.44825614636936
RandomPlayer,MinMaxPlayer,mixed,-58,0.0,32.41045436287156,0,144946,0.0,81.29332585530005
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,32.415526255788315,0,215192,0.0,118.6284454244763
RandomPlayer,MinMaxPlayer,mixed,-59,0.0,32.324784621138214,0,180292,0.0,97.71924119241193
RandomPlayer,MinMaxPlayer,mixed,-51,0.0,32.24783224358974,0,161058,0.0,86.03525641025641
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.11091855257624,0,169777,0.0,89.26235541535226
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.14727470253492,0,228039,0.0,117.97154681841697
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.20889127916455,0,226125,0.0,115.19358125318391
RandomPlayer,MinMaxPlayer,mixed,16,0.0,32.388041372677044,0,227278,0.0,114.1526870919136
RandomPlayer,MinMaxPlayer,mixed,-33,0.0,32.62543249925779,0,296295,0.0,146.6081147946561
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,32.5276738466407,0,202134,0.0,98.40993184031159
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.32386520623501,0,145015,0.0,69.55155875299761
RandomPlayer,MinMaxPlayer,mixed,-53,0.0,32.16691859574468,0,132669,0.0,62.727659574468085
RandomPlayer,MinMaxPlayer,mixed,-61,0.0,32.206223630991154,0,266699,0.0,124.1037691949744
RandomPlayer,MinMaxPlayer,mixed,-26,0.0,32.032264455254705,0,136062,0.0,62.44240477283157
RandomPlayer,MinMaxPlayer,mixed,-47,0.0,31.74960689647378,0,103101,0.0,46.60985533453888
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,31.780052156862748,0,225824,0.0,100.63458110516935
RandomPlayer,MinMaxPlayer,mixed,-16,0.0,31.88662778496042,0,273310,0.0,120.18909410729991
RandomPlayer,MinMaxPlayer,mixed,-20,0.0,31.840926519305857,0,198328,0.0,86.04251626898048
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,31.814518825267665,0,203253,0.0,87.04625267665953
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,31.583218071428572,0,111712,0.0,47.21555367709214
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,31.628683115191986,0,258028,0.0,107.69115191986644
RandomPlayer,MinMaxPlayer,mixed,-16,0.0,31.61092039216495,0,192185,0.0,79.25154639175258
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,31.884470036237783,0,298844,0.0,121.67915309446254
RandomPlayer,MinMaxPlayer,mixed,-45,0.0,31.89004618744972,0,206552,0.0,83.08608205953338
RandomPlayer,MinMaxPlayer,mixed,-16,0.0,32.1297816389662,0,329909,0.0,131.1765407554672
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,32.04588088845247,0,175824,0.0,69.05891594658287
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,31.99941755258052,0,184937,0.0,71.76445479239426
RandomPlayer,MinMaxPlayer,mixed,-51,0.0,32.22296465567484,0,327947,0.0,125.7465490797546
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.26111243934799,0,230601,0.0,87.41508718726308
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,32.12129592506557,0,160346,0.0,60.07718246534282
RandomPlayer,MinMaxPlayer,mixed,-23,0.0,32.06380225268618,0,185016,0.0,68.54983327158207
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,32.14597572893773,0,271716,0.0,99.52967032967032
RandomPlayer,MinMaxPlayer,mixed,-46,0.0,32.10494008863965,0,213228,0.0,77.14471780028944
RandomPlayer,MinMaxPlayer,mixed,-53,0.0,31.95237113764748,0,137568,0.0,49.18412584912406
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.00902119695898,0,254003,0.0,89.81718528995756
RandomPlayer,MinMaxPlayer,mixed,-45,0.0,31.78850266060818,0,114356,0.0,39.97063963649074
RandomPlayer,MinMaxPlayer,mixed,-32,0.0,31.969718720857838,0,308558,0.0,106.7305430646835
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,32.03754810814511,0,254915,0.0,87.23990417522245
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,31.836654260148848,0,118660,0.0,40.14208389715832
RandomPlayer,MinMaxPlayer,mixed,-52,0.0,31.78591949464525,0,199081,0.0,66.62684069611781
RandomPlayer,MinMaxPlayer,mixed,-38,0.0,31.68814341655629,0,167553,0.0,55.48112582781457
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,31.81340457817109,0,280469,0.0,91.92690921009505
RandomPlayer,MinMaxPlayer,mixed,-50,0.0,31.73514519558155,0,137289,0.0,44.60331384015595
RandomPlayer,MinMaxPlayer,mixed,-29,0.0,31.683144760128616,0,190870,0.0,61.37299035369775
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,31.746533164863145,0,253431,0.0,80.6591343093571
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,31.67969240308856,0,172597,0.0,54.3955247399937
RandomPlayer,MinMaxPlayer,mixed,-33,0.0,31.76923998251639,0,258692,0.0,80.76553231345613
RandomPlayer,MinMaxPlayer,mixed,-48,0.0,32.037107439703156,0,419212,0.0,129.62646876932592
RandomPlayer,MinMaxPlayer,mixed,-34,0.0,31.91600524877451,0,129114,0.0,39.556985294117645
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,31.822760626593805,0,153482,0.0,46.59441408621736
RandomPlayer,MinMaxPlayer,mixed,-55,0.0,31.705539436259773,0,157853,0.0,47.46031268791341
RandomPlayer,MinMaxPlayer,mixed,-59,0.0,31.737980171232877,0,244788,0.0,72.89696247766528
RandomPlayer,MinMaxPlayer,mixed,-62,0.0,31.784589732606133,0,260865,0.0,76.90595518867924
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,31.70614586356997,0,184104,0.0,53.78439964943033
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,31.775321670622287,0,275448,0.0,79.72445730824892
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,31.792156363740673,0,232442,0.0,66.67871485943775
RandomPlayer,MinMaxPlayer,mixed,-53,0.0,31.585423831202046,0,80198,0.0,22.789997158283605
RandomPlayer,MinMaxPlayer,mixed,-30,0.0,31.609523411665258,0,226795,0.0,63.90391659622429
RandomPlayer,MinMaxPlayer,mixed,-39,0.0,31.647854482681566,0,264533,0.0,73.89189944134078
RandomPlayer,MinMaxPlayer,mixed,-51,0.0,31.513520194682915,0,124717,0.0,34.538078094710606
RandomPlayer,MinMaxPlayer,mixed,-42,0.0,31.583537318868444,0,266231,0.0,73.1202966218072
RandomPlayer,MinMaxPlayer,mixed,-40,0.0,31.57619773665577,0,214230,0.0,58.341503267973856
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,31.43860463508772,0,121429,0.0,32.774358974358975
RandomPlayer,MinMaxPlayer,mixed,4,0.0,31.639736688537763,0,309640,0.0,82.92447777182646
RandomPlayer,MinMaxPlayer,mixed,-44,0.0,31.79139827960701,0,320703,0.0,85.1574614976102
RandomPlayer,MinMaxPlayer,mixed,-54,0.0,31.71658960047406,0,162491,0.0,42.79457466420858
RandomPlayer,MinMaxPlayer,mixed,-28,0.0,31.922059233925772,0,362565,0.0,94.76346053319394
RandomPlayer,MinMaxPlayer,mixed,-36,0.0,31.868825992225965,0,202558,0.0,52.489764187613375
RandomPlayer,MinMaxPlayer,mixed,-56,0.0,31.722291656555267,0,92363,0.0,23.743701799485862
RandomPlayer,MinMaxPlayer,mixed,-57,0.0,31.647425113462518,0,160309,0.0,40.87429882712902
